MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20160223,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-02-23,2016-02-29,1
20160216,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-02-16,2016-02-22,1
20160209,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-02-09,2016-02-15,1
20160202,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-02-02,2016-02-08,1
20160126,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-01-26,2016-02-01,1
20160119,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2016-01-19,2016-01-25,1
20160112,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2016-01-12,2016-01-18,1
20160105,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2016-01-05,2016-01-11,1
20151229,06033,Lake County,CA,0.00,100.00,100.00,100.00,53.19,0.00,2015-12-29,2016-01-04,1
20161227,06035,Lassen County,CA,14.65,85.35,32.11,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06035,Lassen County,CA,1.95,98.05,32.11,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06035,Lassen County,CA,0.32,99.68,30.24,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06035,Lassen County,CA,0.19,99.81,30.24,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06035,Lassen County,CA,0.19,99.81,30.24,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06035,Lassen County,CA,0.19,99.81,30.24,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06035,Lassen County,CA,0.19,99.81,30.24,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06035,Lassen County,CA,0.19,99.81,30.24,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06035,Lassen County,CA,0.19,99.81,78.51,30.71,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06035,Lassen County,CA,0.00,100.00,98.73,31.23,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06035,Lassen County,CA,0.00,100.00,98.73,31.23,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06035,Lassen County,CA,0.00,100.00,100.00,31.23,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06035,Lassen County,CA,0.00,100.00,100.00,86.24,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06035,Lassen County,CA,0.00,100.00,100.00,88.28,25.90,0.00,2016-05-10,2016-05-16,1
20160503,06035,Lassen County,CA,0.00,100.00,100.00,88.28,25.90,0.00,2016-05-03,2016-05-09,1
20160426,06035,Lassen County,CA,0.00,100.00,100.00,88.28,25.90,0.00,2016-04-26,2016-05-02,1
20160419,06035,Lassen County,CA,0.00,100.00,100.00,88.28,25.90,0.00,2016-04-19,2016-04-25,1
20160412,06035,Lassen County,CA,0.00,100.00,100.00,88.28,56.54,0.00,2016-04-12,2016-04-18,1
20160405,06035,Lassen County,CA,0.00,100.00,100.00,88.28,56.54,0.00,2016-04-05,2016-04-11,1
20160329,06035,Lassen County,CA,0.00,100.00,100.00,88.28,56.54,0.00,2016-03-29,2016-04-04,1
20160322,06035,Lassen County,CA,0.00,100.00,100.00,88.54,57.31,0.00,2016-03-22,2016-03-28,1
20160315,06035,Lassen County,CA,0.00,100.00,100.00,92.67,57.31,0.00,2016-03-15,2016-03-21,1
20160308,06035,Lassen County,CA,0.00,100.00,100.00,100.00,86.72,7.03,2016-03-08,2016-03-14,1
20160301,06035,Lassen County,CA,0.00,100.00,100.00,100.00,86.72,7.03,2016-03-01,2016-03-07,1
20160223,06035,Lassen County,CA,0.00,100.00,100.00,100.00,86.72,7.03,2016-02-23,2016-02-29,1
20160216,06035,Lassen County,CA,0.00,100.00,100.00,100.00,86.15,7.03,2016-02-16,2016-02-22,1
20160209,06035,Lassen County,CA,0.00,100.00,100.00,100.00,86.15,7.03,2016-02-09,2016-02-15,1
20160202,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,36.90,2016-02-02,2016-02-08,1
20160126,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,37.28,2016-01-26,2016-02-01,1
20160119,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,43.21,2016-01-19,2016-01-25,1
20160112,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,43.21,2016-01-12,2016-01-18,1
20160105,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2016-01-05,2016-01-11,1
20151229,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,92.58,2015-12-29,2016-01-04,1
20161227,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,59.19,2016-12-27,2017-01-02,1
20161220,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-12-20,2016-12-26,1
20161213,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-12-13,2016-12-19,1
20161206,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-12-06,2016-12-12,1
20161129,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-11-29,2016-12-05,1
20161122,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-11-22,2016-11-28,1
20161115,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-11-15,2016-11-21,1
20161108,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-11-08,2016-11-14,1
20161101,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-11-01,2016-11-07,1
20161025,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-10-25,2016-10-31,1
20161018,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-10-18,2016-10-24,1
20161011,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-10-11,2016-10-17,1
20161004,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-10-04,2016-10-10,1
20160927,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-09-27,2016-10-03,1
20160920,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-09-20,2016-09-26,1
20160913,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-09-13,2016-09-19,1
20160906,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-09-06,2016-09-12,1
20160830,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-08-30,2016-09-05,1
20160823,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-08-23,2016-08-29,1
20160816,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-08-16,2016-08-22,1
20160809,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-08-09,2016-08-15,1
20160802,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-08-02,2016-08-08,1
20160726,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-07-26,2016-08-01,1
20160719,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-07-19,2016-07-25,1
20160712,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-07-12,2016-07-18,1
20160705,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-07-05,2016-07-11,1
20160628,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-06-28,2016-07-04,1
20160621,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-06-21,2016-06-27,1
20160614,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-06-14,2016-06-20,1
20160607,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-06-07,2016-06-13,1
20160531,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-31,2016-06-06,1
20160524,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-24,2016-05-30,1
20160517,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-17,2016-05-23,1
20160510,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-10,2016-05-16,1
20160503,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-05-03,2016-05-09,1
20160426,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-04-26,2016-05-02,1
20160419,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,85.59,2016-04-19,2016-04-25,1
20160412,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-04-12,2016-04-18,1
20160405,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-04-05,2016-04-11,1
20160329,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-03-29,2016-04-04,1
20160322,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-03-22,2016-03-28,1
20160315,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-03-15,2016-03-21,1
20160308,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-03-08,2016-03-14,1
20160301,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-03-01,2016-03-07,1
20160223,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-02-23,2016-02-29,1
20160216,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-02-16,2016-02-22,1
20160209,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-02-09,2016-02-15,1
20160202,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.33,2016-02-02,2016-02-08,1
20160126,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2016-01-26,2016-02-01,1
20160119,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2016-01-19,2016-01-25,1
20160112,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2016-01-12,2016-01-18,1
20160105,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2016-01-05,2016-01-11,1
20151229,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2015-12-29,2016-01-04,1
20161227,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-12-27,2017-01-02,1
20161220,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,2.61,2016-12-20,2016-12-26,1
20161213,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-12-13,2016-12-19,1
20161206,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-12-06,2016-12-12,1
20161129,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-11-29,2016-12-05,1
20161122,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-11-22,2016-11-28,1
20161115,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-11-15,2016-11-21,1
20161108,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-11-08,2016-11-14,1
20161101,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-11-01,2016-11-07,1
20161025,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-10-25,2016-10-31,1
20161018,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-10-18,2016-10-24,1
20161011,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-10-11,2016-10-17,1
20161004,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-10-04,2016-10-10,1
20160927,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-09-27,2016-10-03,1
20160920,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-09-20,2016-09-26,1
20160913,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-09-13,2016-09-19,1
20160906,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-09-06,2016-09-12,1
20160830,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-08-30,2016-09-05,1
20160823,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-08-23,2016-08-29,1
20160816,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-08-16,2016-08-22,1
20160809,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-08-09,2016-08-15,1
20160802,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-08-02,2016-08-08,1
20160726,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-07-26,2016-08-01,1
20160719,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-07-19,2016-07-25,1
20160712,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-07-12,2016-07-18,1
20160705,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-07-05,2016-07-11,1
20160628,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-06-28,2016-07-04,1
20160621,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-06-21,2016-06-27,1
20160614,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-06-14,2016-06-20,1
20160607,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-06-07,2016-06-13,1
20160531,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-05-31,2016-06-06,1
20160524,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-05-24,2016-05-30,1
20160517,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-05-17,2016-05-23,1
20160510,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-05-10,2016-05-16,1
20160503,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-05-03,2016-05-09,1
20160426,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-04-26,2016-05-02,1
20160419,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,38.71,2016-04-19,2016-04-25,1
20160412,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-12,2016-04-18,1
20160405,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-05,2016-04-11,1
20160329,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20161227,06041,Marin County,CA,99.47,0.53,0.00,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06041,Marin County,CA,99.47,0.53,0.00,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06041,Marin County,CA,0.00,100.00,1.00,0.00,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06041,Marin County,CA,0.00,100.00,100.00,17.68,0.00,0.00,2016-03-08,2016-03-14,1
20160301,06041,Marin County,CA,0.00,100.00,100.00,17.68,0.00,0.00,2016-03-01,2016-03-07,1
20160223,06041,Marin County,CA,0.00,100.00,100.00,17.68,0.00,0.00,2016-02-23,2016-02-29,1
20160216,06041,Marin County,CA,0.00,100.00,100.00,17.68,0.00,0.00,2016-02-16,2016-02-22,1
20160209,06041,Marin County,CA,0.00,100.00,100.00,17.68,0.00,0.00,2016-02-09,2016-02-15,1
20160202,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-02-02,2016-02-08,1
20160126,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-26,2016-02-01,1
20160119,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-19,2016-01-25,1
20160112,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-12,2016-01-18,1
20160105,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-05,2016-01-11,1
20151229,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-29,2016-01-04,1
20161227,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-12-27,2017-01-02,1
20161220,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-12-20,2016-12-26,1
20161213,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,44.62,2016-12-13,2016-12-19,1
20161206,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,44.62,2016-12-06,2016-12-12,1
20161129,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,44.62,2016-11-29,2016-12-05,1
20161122,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,44.62,2016-11-22,2016-11-28,1
20161115,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,44.62,2016-11-15,2016-11-21,1
20161108,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,44.62,2016-11-08,2016-11-14,1
20161101,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,44.62,2016-11-01,2016-11-07,1
