MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20150714,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,6.76,2016-05-03,2016-05-09,1
20160426,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,6.76,2016-04-26,2016-05-02,1
20160419,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,6.76,2016-04-19,2016-04-25,1
20160412,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2016-04-12,2016-04-18,1
20160405,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2016-04-05,2016-04-11,1
20160329,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2016-03-29,2016-04-04,1
20160322,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2016-03-22,2016-03-28,1
20160315,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2016-03-15,2016-03-21,1
20160308,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-05-03,2016-05-09,1
20160426,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-26,2016-05-02,1
20160419,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-19,2016-04-25,1
20160412,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-12,2016-04-18,1
20160405,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-05,2016-04-11,1
20160329,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06111,Ventura County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06113,Yolo County,CA,0.00,100.00,100.00,100.00,80.99,0.00,2016-05-03,2016-05-09,1
20160426,06113,Yolo County,CA,0.00,100.00,100.00,100.00,80.99,0.00,2016-04-26,2016-05-02,1
20160419,06113,Yolo County,CA,0.00,100.00,100.00,100.00,80.99,0.00,2016-04-19,2016-04-25,1
20160412,06113,Yolo County,CA,0.00,100.00,100.00,100.00,90.07,0.00,2016-04-12,2016-04-18,1
20160405,06113,Yolo County,CA,0.00,100.00,100.00,100.00,90.07,0.00,2016-04-05,2016-04-11,1
20160329,06113,Yolo County,CA,0.00,100.00,100.00,100.00,90.07,66.07,2016-03-29,2016-04-04,1
20160322,06113,Yolo County,CA,0.00,100.00,100.00,100.00,90.07,66.07,2016-03-22,2016-03-28,1
20160315,06113,Yolo County,CA,0.00,100.00,100.00,100.00,90.07,66.07,2016-03-15,2016-03-21,1
20160308,06113,Yolo County,CA,0.00,100.00,100.00,100.00,99.98,89.62,2016-03-08,2016-03-14,1
20160301,06113,Yolo County,CA,0.00,100.00,100.00,100.00,99.98,89.62,2016-03-01,2016-03-07,1
20160223,06113,Yolo County,CA,0.00,100.00,100.00,100.00,99.98,89.62,2016-02-23,2016-02-29,1
20160216,06113,Yolo County,CA,0.00,100.00,100.00,100.00,99.98,89.62,2016-02-16,2016-02-22,1
20160209,06113,Yolo County,CA,0.00,100.00,100.00,100.00,99.98,89.62,2016-02-09,2016-02-15,1
20160202,06113,Yolo County,CA,0.00,100.00,100.00,100.00,99.98,89.62,2016-02-02,2016-02-08,1
20160126,06113,Yolo County,CA,0.00,100.00,100.00,100.00,99.98,89.71,2016-01-26,2016-02-01,1
20160119,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2016-01-19,2016-01-25,1
20160112,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2016-01-12,2016-01-18,1
20160105,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2016-01-05,2016-01-11,1
20151229,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-12-29,2016-01-04,1
20151222,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-12-22,2015-12-28,1
20151215,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-12-15,2015-12-21,1
20151208,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-12-08,2015-12-14,1
20151201,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-12-01,2015-12-07,1
20151124,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-11-24,2015-11-30,1
20151117,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-11-17,2015-11-23,1
20151110,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-11-10,2015-11-16,1
20151103,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-11-03,2015-11-09,1
20151027,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-10-27,2015-11-02,1
20151020,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-10-20,2015-10-26,1
20151013,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-10-13,2015-10-19,1
20151006,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-10-06,2015-10-12,1
20150929,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-09-29,2015-10-05,1
20150922,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-09-22,2015-09-28,1
20150915,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-09-15,2015-09-21,1
20150908,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-09-08,2015-09-14,1
20150901,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-09-01,2015-09-07,1
20150825,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-08-25,2015-08-31,1
20150818,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-08-18,2015-08-24,1
20150811,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-08-11,2015-08-17,1
20150804,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-08-04,2015-08-10,1
20150728,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-07-28,2015-08-03,1
20150721,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-07-21,2015-07-27,1
20150714,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-07-14,2015-07-20,1
20150707,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-07-07,2015-07-13,1
20150630,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-06-30,2015-07-06,1
20150623,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-06-23,2015-06-29,1
20150616,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-06-16,2015-06-22,1
20150609,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-06-09,2015-06-15,1
20150602,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-06-02,2015-06-08,1
20150526,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-05-26,2015-06-01,1
20150519,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-05-19,2015-05-25,1
20150512,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-05-12,2015-05-18,1
20150505,06113,Yolo County,CA,0.00,100.00,100.00,100.00,100.00,90.45,2015-05-05,2015-05-11,1
20160503,06115,Yuba County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06115,Yuba County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06115,Yuba County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06115,Yuba County,CA,0.00,100.00,100.00,100.00,85.30,0.00,2016-04-12,2016-04-18,1
20160405,06115,Yuba County,CA,0.00,100.00,100.00,100.00,85.30,0.00,2016-04-05,2016-04-11,1
20160329,06115,Yuba County,CA,0.00,100.00,100.00,100.00,85.30,65.08,2016-03-29,2016-04-04,1
20160322,06115,Yuba County,CA,0.00,100.00,100.00,100.00,85.30,65.08,2016-03-22,2016-03-28,1
20160315,06115,Yuba County,CA,0.00,100.00,100.00,100.00,85.30,65.08,2016-03-15,2016-03-21,1
20160308,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,82.70,2016-03-08,2016-03-14,1
20160301,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,82.70,2016-03-01,2016-03-07,1
20160223,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,82.70,2016-02-23,2016-02-29,1
20160216,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,82.70,2016-02-16,2016-02-22,1
20160209,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,82.70,2016-02-09,2016-02-15,1
20160202,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,82.70,2016-02-02,2016-02-08,1
20160126,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,82.70,2016-01-26,2016-02-01,1
20160119,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06115,Yuba County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
